Labels.DocTemplForReqElemType_Name_ru,Наименование_рус
Labels.DocTemplForReqElemType_Name_kg,Наименование_кырг
Labels.DocTemplForReqElemType_Description_ru,Описание_рус
Labels.DocTemplForReqElemType_Description_kg,Описание_кырг
Labels.DocTemplForReqElemType_CODE,Код
Labels.DocTemplForReqElemType_Document,Id Документа
Labels.DocTemplForReqElemType_RequestElementType,Id Типа документа
