Labels.Message_Message,Id_Заявки
Labels.Message_MessageText,Дата
Labels.Message_MessageDate,Id_Категория вопроса
Labels.Message_MessageDate,Id_Категория вопроса
Labels.Message_QuestionType,Id Ответившего
Labels.Message_ApplicationUser,
