Labels.QuestionType_QuestionType,Id_Parent
Labels.QuestionType_Name_ru,Наименование_рус
Labels.QuestionType_Name_kg,Наименование_кырг
Labels.QuestionType_Description_ru,Описание_рус
Labels.QuestionType_Description_kg,Описание_кырг
Labels.QuestionType_CODE,Код
