Labels.RequestElementType_Name_ru,Наименование_рус
Labels.RequestElementType_Name_kg,Наименование_кырг
Labels.RequestElementType_Description_ru,Описание_рус
Labels.RequestElementType_Description_kg,Описание_кырг
Labels.RequestElementType_CODE,Код
Labels.RequestElementType_IsNeedTemplate,Нужен Шаблон Документа
