Labels.RequestState_Name_ru,Наименование_рус
Labels.RequestState_Name_kg,Наименование_кырг
Labels.RequestState_Description_ru,Описание_рус
Labels.RequestState_Description_kg,Описание_кырг
Labels.RequestState_CODE,Код
