Labels.RequestType_Name_ru,Наименование_рус
Labels.RequestType_Name_kg,Наименование_кырг
Labels.RequestType_Description_ru,Описание_рус
Labels.RequestType_Description_kg,Описание_кырг
Labels.RequestType_CODE,Код
